"Accuracy","KERF_Sum","KERF_Multi","KERF_Duration","Age","Sex","BSI_GSI","BDI.II_Sum","PCL_5_Sum","SSD.12_Sum","FDS_DES_Sum"
-0.0749392713329025,-0.00721079248685268,-0.00367586206953036,2.13332192848834e-05,0.000532315515515259,-0.00262910089168877,-0.00247601752594982,-0.00353743955793986,2.3907720852226e-05,0.00250901666582096,-0.00488145687225308
-0.0859526252611518,-0.00514352146463317,-0.00229070550573629,0.011064237933031,-0.00834763434409511,-0.00216359708742732,0.00485496424729432,-0.00522685391879837,-0.00833675804640464,0.00741060731088573,-0.0103587888220059
-0.0312721536671232,0.0109672123165305,0.00791071597839487,0.00212184486946576,0.00338464808425465,0.00460835541664216,-0.000631253804916661,-0.00410374633878801,-0.00438772149603358,-0.00193906396088746,0.0136842837403626
-0.0346433460274593,-0.00397819427985437,-0.00359608032416681,-0.00504173944135814,-0.00470148390926947,0.00427873512614401,-0.0059571874714049,-0.00270149349346235,-0.00517282577212421,0.0353387537874402,0.0413132325781202
-0.0853293003775035,-0.000500240477093627,-2.1998489755868e-05,0.00204090900403712,-0.000632394871489385,-0.00280905287360801,-0.0060325497605886,0.000378998290366289,-0.0047980201046927,0.00944973810270045,-0.0121126416683533
-0.0256276043026999,0.00193860014912723,0.00305295446720206,-0.00423512035792977,-0.00453495263565263,0.00531124457152454,0.00753157583137588,0.0286658785826653,0.00848744072290377,-0.00674758614006842,0.000801030990050391
-0.0952961259990013,-0.000135111320207666,-0.0057015426176183,0.00514694637381014,-0.00614433273739302,-0.00523785303693034,-0.00510242035528066,0.00136503184207112,-0.00393446543131549,0.00189825243018229,-0.00502371978855671
-0.0751844107954565,-0.0019386753693535,-0.000623162096189043,-0.0012702098926159,-0.00308520909373167,0.00659420778027373,0.00104659574190809,0.00182057226681382,-0.00242724268780656,0.00789332953364229,-0.00717538953038472
-0.108658939144968,0.00186609019209693,0.00341953198087799,-0.00062311665501914,-0.00758572746654079,-0.00375133917309839,-0.00147475218660737,-0.00277335815575854,-0.00466905194169513,-0.000836856220403386,-0.000627934321312244
-0.0629164996707736,0.00429203609025035,0.000926460595114883,-0.000136281246034564,-0.00587078506095025,-0.00190517508800046,-0.00380136500986792,-0.00539647464598025,-0.00367728665691438,0.022728032822648,0.00715469294019854
-0.0567836595156024,0.00745912414750913,0.00670616247287862,-0.00159359198104883,-0.00310343485221823,-0.000948798733659523,-0.00904396533652445,-0.00327216793062804,0.0163031942935963,-0.00578092604788034,-0.00520896181438956
-0.134337164432369,-0.00610289341285389,-0.00436744924368526,-0.00507484124145315,-0.000770158026041979,-0.0104365737295432,-0.00110433340423311,-0.00232471348012678,-0.00757930856505278,-0.00912382907389731,-0.00387336137802154
-0.0507176246183338,-0.00243289266967671,-0.00160728718985615,-0.00442393483151163,0.00706089996008644,-0.00663271996324154,-0.00591681814195775,-0.00414714876275186,0.00300568126338953,0.0205765223664208,0.0146733705119789
-0.0927857865846649,-0.00221997975840155,-0.00193672142676619,0.0018767967935067,-0.00131040446405152,0.0151289890965179,-0.00403980064234699,-0.00370978467376286,-0.00110625245786126,-0.00658287503805199,-0.00509705794653732
-0.102515492776887,0.0185061193531885,-0.000651559344439077,-0.0124665615506949,-0.00444737314610988,-0.00567147381712814,0.00345599121923672,-0.00192074104168996,0.00302274009177872,-0.00776563296542611,-0.00436967897480243
-0.0633584879630107,-0.000435011832283877,0.000742607389221387,-0.0109399652510951,-0.00292884050111268,-0.00659723973170238,0.0102878334187191,-0.00187545896839541,-0.0024553139906936,-0.00254748579349311,0.0206926554125855
-0.117019430580224,-0.0050568326954024,-0.0066563941165791,-0.0102958556428541,-0.00786318405602293,-0.0047776395219496,-0.00694412160620272,-0.00306628014760655,-0.00677231758217515,-0.0102801747361617,0.00760061748137811
-0.0773491308967356,-0.00075733834021907,0.000471292599588753,-0.00607153646441958,-0.00496404097259073,-0.000709349726512228,0.000586955943977349,-0.00266130439930118,0.00274411720204467,0.00382032300923987,-0.00087674003551974
-0.0970171751117994,0.00346023956145035,0.0011107926727219,-0.00513442965593722,0.000140498016872813,-0.00249520524829935,-0.00430892181642668,-0.00477341699548748,-0.0040500128020953,-0.00487715703852501,-0.00368833406906201
-0.0590194580731476,0.000568665581825415,0.00776249065798121,0.00661441449337481,0.00742614809079038,0.00303546091396944,-0.00509941496136177,-0.000915232493414442,-0.00195799386290376,-0.00433972689959921,-0.00549122302892589
-0.147953999534937,0.000338971969303242,0.0017771918681779,-0.00651730974268741,-0.00534445729737249,-0.00364020327416553,-0.002359279382248,-0.013073873788532,-0.0115596140314292,-0.0132758248930412,-0.0106634112163168
-0.111139451515481,-0.00633101345615204,-0.000227542932298768,-0.00172408609479093,-0.00615351878573729,6.01685133119348e-05,-0.00613745496173569,0.00625578005426097,-0.00376827904047192,-0.010244156099495,-0.00431831045021268
-0.0948408976353623,-0.000863698535758872,-0.00480569026022695,0.00280839308064259,0.00484859541037797,-0.00424377491234315,-0.00409943616563974,-0.00275718419156303,-0.00512975844839519,-0.0103385292593994,0.000749741904166927
-0.0808089423174541,-0.00369433226407205,-0.00392971247485946,-0.00324513579542119,-0.0024560766869734,-0.00749837670623518,0.00189473274252694,0.0246633378043629,-0.00435418361608945,-0.00171614889610005,-0.00284183015461292
-0.0844149383618036,-0.00226503513749582,-0.00512629502576393,-0.00336507492922889,-0.00669650143409644,-0.00351038767933369,-0.00568391348484581,0.00203165115695233,-0.00445166343777113,-0.0107219559134008,0.0112515886583493
-0.0179879164295811,0.000228795858455818,0.000137877253764529,0.00117340508981127,4.56078584249019e-05,0.0226498951634441,0.00145265143064343,0.0353845475829436,-0.00378430919781365,0.000355277333592022,-0.0026859495464825
-0.0813592568002519,-0.00147595339244974,-0.00230191876509099,-0.00602613783271836,-0.00362044761695096,-0.0140939510727648,0.00195424958242095,-0.00284619856648425,0.0146682478785205,0.0104334104197355,-0.00227712927798717
-0.106479204492173,-0.00163195320880237,-0.00267182128398314,-0.0143976042382685,-0.00241230636235819,-0.00114978468049698,-0.00569479647441748,-0.00566228681641585,0.0131541413709267,-0.00249189035728833,-0.00283320063288108
-0.082855394300307,-0.00437649394879996,-0.00757338323899351,0.00340782599878141,-0.00812051923508221,-0.00524374724172644,-0.00542456781264807,-0.0051812460617866,-0.00492836775054338,-0.010254220121051,0.0225102970653936
-0.0430638572501127,-0.00184537213980735,0.000948308525942464,0.00453290766188974,-0.00494553182664367,-0.00391460606391785,-0.00397881045526018,-0.00512571393463273,-0.00289974575691056,-0.00496904352262898,0.0815939316827343
-0.100618001859854,-0.00539818718402761,-0.00519204215622673,-0.00710236325583736,-0.00983178412505002,0.00394360543361402,0.00326470793012528,-0.00230458387968036,-0.00535430628994003,0.000129960516334959,-0.00506456678789769
-0.0530037461263606,-0.00132409418629559,-0.00137826540121925,-0.0041240447394414,-0.00243406004922127,0.00621645379261076,0.00712979033922717,-0.00390105477209447,-0.00498847410938544,0.00732978381551391,-0.00527284055380993
-0.0888503173474264,-0.00333979666570675,-0.00677735932665537,-0.00250894616951774,-0.00833004452310571,-0.00342108911620865,0.00696256809043552,-0.00399468361978021,0.0041103619902398,-0.000890634160571641,0.00257235986438905
0.0222047966525052,0.0362186722475716,0.0567202308233816,0.0121668361998831,0.00212467509553699,-0.00316007204672969,0.00641541369497114,0.00101013524919194,-0.00240457604464845,-0.000251093073481011,-0.00505050353706178
-0.115314596698498,0.000795632701197695,-0.00298487392936329,-0.00316314736254079,-0.0114063966303162,0.00318166192292231,-0.00219394626085515,0.00375252740913336,-0.00402138567118218,-0.00669765508315766,-0.00487238686372698
-0.0499662737308255,-0.000356413162250155,0.0215121152638396,-0.00286161961286107,-0.0011065125258593,-0.00404153036471576,-0.00055164783071129,-0.00514010963518366,0.00717395499164116,-0.00733172331902525,-0.0036372905502734
-0.0892736278079731,-0.000593653773005953,0.000126215995491957,0.00808060125216787,-0.00648893602375276,-0.00179410556628175,-0.00184704438040299,-0.0027091015773584,-0.00449364861600839,-0.0109193538039479,0.00372340042293141
-0.0158044670760118,0.000987310291114419,-0.00267422024374709,0.00146967088198779,0.00290284483094879,0.00490010397527012,-7.25092625446852e-05,-0.00494166277535631,-0.00321565389859251,-0.0102857560340131,0.0259358402105811
-0.0384386044766751,-0.000920842159503066,-0.0023690139929837,-0.00405424995122189,-0.00166005408932442,0.00442856056333746,0.00909836072824871,-0.000862174087213551,0.00174160431410809,-0.00131235099150469,0.0130809548425284
-0.112549136468631,-0.00431845807026979,-0.000376974827660165,-0.00504301845113034,-0.00244552950479165,0.0162175314844243,-0.00493290514846071,-0.0120029170012488,-0.00582626926139379,-0.00773684918047604,0.00150594364636095
-0.0807756930287382,0.00677516080946613,-0.00145009736254087,-0.0121051657297683,-0.00477944472430538,-0.00158686046211752,-0.0062790655288824,0.000261634725041564,0.0029937761051551,-0.00974340528790088,-0.00607719704044076
-0.00469450601580523,-0.00115614639486001,0.000792423841214398,-0.00115559080459456,-0.000831611134541316,0.0112271305637628,0.00134856358076167,0.00196153414091227,-0.00102868083123651,0.0292950777739399,0.00372585136143005
-0.0734826665169677,-0.00210077653845663,-0.00525697041830409,-0.00547532828226928,-0.000709009730903511,-0.00275124885617087,-0.00178493343058504,0.00713350798404067,0.0187241881594028,-0.0157142406900387,-0.00314961526887488
-0.0589628217155824,-0.000617144405165169,-0.000459810111431067,0.0132380095852338,0.00429007034566745,-0.00297670526873483,0.0244986484085712,-0.00543514064024195,-0.00230274042558993,-0.00503806767502472,-0.00709845826724032
-0.0526650754646338,0.00251669943433865,-0.000252569062822409,-0.00425374567590833,0.0246292547761016,-0.0019392696872072,-0.00232865773881793,0.000532825913271897,0.0126161850660997,-0.0023418464588796,-0.00305240844423427
-0.0609415406462084,-0.000731133152944262,-0.000181890635140737,-0.00196764539436837,-0.00271660620396411,-0.0031609438352729,-0.00380950109416158,0.00806951558400438,0.00912042731580301,0.00784123385373292,0.00439828883958768
-0.0234145999680411,-0.000798795922460478,-0.00211009885121665,-0.00264046958258973,-0.00417672819406554,-0.000642991099764909,0.00209482004467679,1.40321454913248e-05,0.0072831129721873,-0.00578212954043896,0.0320075626746857
-0.101625965005078,0.00252961760028608,-0.00314910914045272,-0.00339395708631501,0.00227168728563431,-0.00069261222107558,-0.00271129561678374,2.54319309671546e-05,-0.010757377554571,-0.00161663075721401,-0.00729165639010428
-0.012461681515191,-0.00211963488284312,-0.00503143223852413,-0.00736545637452774,0.046256086794182,-0.00334403781602941,-0.00625369821654518,-0.00356896076324085,0.0597932364171815,-0.00287249445279155,-0.00490252209869032
-0.0786971682190587,-0.00127361909348373,-0.00187140748763343,-0.00209820062436,-0.00476507312328414,-0.00837964221897126,-0.00427056597231797,-0.00933794715594621,-0.00223461843601611,-0.000165682721168329,0.0303144582276998
-0.0492278526121814,0.00211470799692616,0.00187933732162607,-0.0081009293309352,-0.00440269771440717,-0.000647081574473665,0.00116591942705929,-0.00299674582774397,0.0077487987897556,0.00153445390250747,0.0194666585559668
0.00216537184397303,-0.00111691859337753,-0.000746341153411812,0.000299576185526734,-0.00386469325242262,-0.00235800193765415,0.0205222193974275,0.000895473213447328,0.00461539255376377,0.0322862229752863,0.0124467305263593
-0.0934946051315979,-0.000479071587276162,-0.00243322416505906,0.000681380512535829,-0.0111054878286854,-0.00351951836953913,0.00164621768662047,0.00414122015358576,-0.00603268485969466,-0.0028743846785664,-0.00496934260013523
-0.116499733952493,-0.00441928356061723,-0.00223921960032146,-0.00358412463590318,-0.00267194172565956,-0.00350993613576599,-0.00365958348396722,-0.00408783050152063,-0.00374833222565599,-0.00882601440378465,0.000849910169490745
0.0157991698461605,-0.00110459078965833,-0.00341461128758012,-0.00141116962796741,-0.00771638972379664,0.00316997927297209,0.0142790880640759,0.0107342585167232,0.043246908749752,0.00333653999783898,-0.0060659459253039
-0.0934194126988916,-0.0035597646080353,-0.00350256104296674,-0.0042696670191748,-0.00803684184203577,-0.0069302753201826,-0.00764793384192774,-0.00357904071478957,-0.00210591878352827,-0.012352469467836,0.0345680784561981
-0.0950417818714775,-0.00222678987894229,-0.00299897972935197,-0.00796816643947479,-0.0132706642890698,-0.000662950789460972,-0.00290688320193708,0.017799604501899,-0.000787950913917345,-0.00494845799900184,0.00229291389000906
-0.0852956007561503,-0.00455356498437104,-0.00417750819420469,-0.00825101278717399,0.00653263027584806,0.00131821189069135,-0.00560862043526981,-0.0011819765175134,0.000380083201371023,0.00459848901652536,-0.00710777691687064
-0.109196838018678,-0.0047431174896854,-0.000519860359188874,-0.0127536498927543,-0.0148489455127611,-0.0021496854642143,0.00182555653834822,-0.00300380340979194,-0.00172298454806908,0.00645685303681598,0.00492797511501668
-0.115788366146277,-0.000342525504173493,-0.00300849701576425,-0.00571321762477246,-0.00443229953741214,-0.00133113382091241,-0.000195772713641111,-0.00548861270145321,-0.00575882197660763,-0.00899024613730361,-0.00498319051504114
-0.115798681294554,-0.00105710444180297,-0.000329449349331985,0.00350668123724532,-0.00523073119146441,-0.00448770116608819,-0.0100951086644904,-0.00792551613473235,0.00431379687587594,-0.00840899995125468,-0.00664720389682523
-0.119153468919611,0.000235954224432568,-0.0056988020756492,-0.00494293884990594,4.32045640295998e-05,-0.000184562426920807,-0.00652691020184747,-0.00705278033522296,-0.00539518070117936,0.00177240737971969,-0.0109677282517998
-0.0857186072488223,-0.00329881644180571,-0.0034713242392377,-0.0149640576975927,0.0100476138709913,-0.0052953090996673,-0.00701497594191519,-0.00364073085487072,0.000638583162784569,-0.0145834714031795,0.00713855291444941
-0.0620201069641979,0.00380873337537008,0.00212318401425453,0.00798877447702029,-0.0106282900275279,-0.00225073986672409,0.00491776823601941,0.00300365144088064,-0.000307402033827589,-0.00552366959965274,-0.00549726930270232
-0.10528029820507,-0.00285888017503033,-0.00254834680731081,-0.0107757627086285,-0.00170332738074103,0.00771322211691056,0.00713536215206981,-0.00300620267332004,-0.00190284803071148,-0.007457818051052,-0.00409419732479347
-0.00872972465587862,-0.00323418966309399,0.00214827938506895,-0.00163871787281212,-0.00966003346263797,0.0189203574723975,-0.00082333840604979,0.050874201519614,0.00614098206767394,0.015471418748048,-0.00548047833678488
-0.0514444816881519,0.011578446307883,0.00458401164812831,0.00631914740427643,-0.00301628536981229,-0.00307595632445798,-0.00314149476994082,-0.00266668226268056,-0.000479493383531389,-0.00482076971564242,0.00618689827956618
-0.0911897865851294,-0.000914356952444032,-0.0042146753658376,0.00931190601249144,-0.0050381416264556,-0.00123749852458524,3.06587013697766e-05,-0.00440595932769698,-0.0018871307841118,-0.00167277035492332,-0.000884542885808418
-0.0274666276328071,0.00691875920026807,0.0329264529026108,-0.00404121928800275,-0.00292721672929645,-0.00276197147312496,0.0108667330983773,0.00281032397179317,-0.000223889487420917,-0.00447195652693008,-0.00142021229245663
-0.0713225484292697,0.00241595043568917,0.000985265535540156,0.00438330692648101,-0.00432885845754031,-0.00353395102887864,0.0124829202830292,-0.00133040241407499,-0.00354194410417743,-0.00589296153072491,-0.00157685200771126
